Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.7,0.3,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.15,0.0,0.0,0.19,0.0,0.31,0.09,0.38,0.2,0,0.6,75.05559088353597
0.7,0.4,0.0,0.0,0.0,0.18,0.4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.8,75.75511028714773
0.1,0.5,0.17,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.29,0.0,0.0,0.0,0.0,0,0.8,80.39533590680243
0.3,0.3,0.0,0.0,0.15,0.17,0.42,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.33,0.32,0,0.7,81.06933566308395
0.6,0.5,0.18,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.14,0.0,0.0,0.0,0.0,0,0.6,81.1332079787536
0.3,0.0,0.0,0.0,0.14,0.0,0.28,0.0,0.0,0.0,0.2,0.0,0.13,0.0,0.25,0.0,0.0,0.0,0.0,0,0.8,84.143350494397
0.6,0.0,0.0,0.0,0.21,0.0,0.3399999999999999,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0,0.6,86.43905100117068
0.1,0.3,0.0,0.0,0.0,0.0,0.25,0.0,0.23,0.0,0.21,0.0,0.18,0.0,0.13,0.0,0.29,0.17,0.31,0,0.8,87.28916427795367
0.3,0.1,0.0,0.0,0.0,0.22,0.38,0.0,0.0,0.0,0.17,0.0,0.0,0.23,0.0,0.0,0.57,0.51,0.32,0,0.7,90.70264057310642
0.5,0.2,0.0,0.19,0.0,0.0,0.39,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0,0.8,92.02513661123268
